"Organization Name","Site/Agent Name","Domotz Site/Agent ID","Device Name","Domotz Device ID","Device IP Address(es)","Device MAC Address","Serial Number","Firmware Version","Device Type","Device Make","Device Model","SNMP Status","Authentication Status","Room","Zone","First Seen On","SNMP Read Community","SNMP Write Community","Tags","Protocol","Device Status"
"Hunsicker Home","edgedancerVM","326176","edgedancer","37508078","192.168.98.4","BC:24:11:67:60:FC","BC:24:11:67:60:FC",,"Virtual Machine","Proxmox","STANDARD PC (I440FX + PIIX, 1996)","AUTHENTICATED",,"Office",,"6/17/2025 8:41:23 PM",,,"","IP","ONLINE"
"Hunsicker Home","edgedancerVM","326176","AMS-2624P","42860221","192.168.98.2","A4:13:4E:72:98:BC","System MAC: a4-13-4e-72-98-bc",,"PoE Switch","Luxul ","AMS-2624P","AUTHENTICATED","AUTHENTICATED",,,"1/12/2026 3:05:53 PM","public","private","Important","IP","ONLINE"
,"Ubuntu Desktop Test","336235","AMS-2624P","44784403","192.168.98.2","A4:13:4E:72:98:BC","System MAC: a4-13-4e-72-98-bc",,"PoE Switch","Luxul","AMS-2624P","AUTHENTICATED","AUTHENTICATED",,,"3/18/2026 9:37:24 AM","public","private","","IP","ONLINE"
,"Ubuntu Desktop Test","336235","""Ubuntu-SNMP-Test""","44784407","192.168.98.4","BC:24:11:67:60:FC",,,"Desktop","Proxmox Server Solutions GmbH",,"AUTHENTICATED",,,,"3/18/2026 9:37:24 AM","public","private","","IP","ONLINE"
